,dates,Neighborhoods,Average Radiance Per Pixel Per month
413,2014-04-01,HAZELWOOD,30.021815666694174
414,2014-04-01,HAZELWOOD_MILL_PARK,53.83637410944159
415,2014-04-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.095029424912859
416,2014-04-01,HILLSDALE,15.161345772436798
417,2014-04-01,HILLSIDE,12.079633244416042
418,2014-04-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,28.22705085479815
419,2014-04-01,HOLLYWOOD,37.92147373531176
420,2014-04-01,HOMESTEAD,20.9569041097266
421,2014-04-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),34.13598619230884
422,2014-04-01,HUMBOLDT,33.16141589759856
423,2014-04-01,IRVINGTON_COMMUNITY_ASSOCIATION,29.697650703992743
424,2014-04-01,KENTON,24.98434122770241
425,2014-04-01,KERNS,48.73605990989157
426,2014-04-01,KING,25.609054562274434
427,2014-04-01,LAURELHURST,27.308771604919432
428,2014-04-01,LENTS,25.28774221547151
429,2014-04-01,LENTS_POWELLHURST-GILBERT,28.321022330772795
430,2014-04-01,LINNTON,8.65971213646215
431,2014-04-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,74.42414008246527
432,2014-04-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,85.8177376769032
433,2014-04-01,MADISON_SOUTH,22.610491579859612
434,2014-04-01,MAPLEWOOD,9.322301971064721
435,2014-04-01,MARKHAM,11.817523829911217
436,2014-04-01,MARSHALL_PARK,7.812484154939135
437,2014-04-01,MC_UNCLAIMED_#11,7.822019576619856
438,2014-04-01,MC_UNCLAIMED_#13,4.599863404550911
439,2014-04-01,MC_UNCLAIMED_#14,36.55310964638885
440,2014-04-01,MC_UNCLAIMED_#5,17.751718304820898
441,2014-04-01,MILL_PARK,31.579694045999986
442,2014-04-01,MONTAVILLA,31.166236645183808
443,2014-04-01,MT_SCOTT-ARLETA,21.498316277464856
444,2014-04-01,MT_TABOR,19.92355828020396
445,2014-04-01,MULTNOMAH,15.582147206459227
446,2014-04-01,NORTHWEST_DISTRICT_ASSOCIATION,45.17924702132499
447,2014-04-01,NORTHWEST_HEIGHTS,10.947824101811149
448,2014-04-01,NORTH_TABOR,27.43890715248978
449,2014-04-01,OLD_TOWN_COMMUNITY_ASSOCIATION,116.01366663527216
450,2014-04-01,OVERLOOK,38.650795200589805
451,2014-04-01,PARKROSE,35.3860777468783
452,2014-04-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,27.43741440183923
453,2014-04-01,PEARL_DISTRICT,105.1042926889605
454,2014-04-01,PIEDMONT,27.517639243757564
455,2014-04-01,PLEASANT_VALLEY,6.621635371271871
456,2014-04-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,13.148189555888013
457,2014-04-01,PORTLAND_DOWNTOWN,104.58148533386006
458,2014-04-01,PORTSMOUTH,21.292462943317783
459,2014-04-01,POWELLHURST-GILBERT,22.626631925231173
460,2014-04-01,REED,25.33391934671002
461,2014-04-01,RICHMOND,22.542015792865648
462,2014-04-01,ROSEWAY,21.71552543469348
463,2014-04-01,ROSEWAY_MADISON_SOUTH,22.24000936998995
464,2014-04-01,ROSE_CITY_PARK,23.595639329815697
465,2014-04-01,RUSSELL,19.754543029272497
466,2014-04-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,18.558878738361287
467,2014-04-01,SABIN_COMMUNITY_ASSOCIATION,19.166554383751304
468,2014-04-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,16.511508885107467
469,2014-04-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.250426793280946
470,2014-04-01,SOUTH_BURLINGAME,14.65448283310512
471,2014-04-01,SOUTH_PORTLAND,26.630175618315157
472,2014-04-01,SOUTH_TABOR,23.890733976192585
473,2014-04-01,ST_JOHNS,20.750559615854755
474,2014-04-01,SULLIVAN'S_GULCH,47.2503829497255
475,2014-04-01,SULLIVAN'S_GULCH_GRANT_PARK,38.84009649103338
476,2014-04-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,33.554689787671656
477,2014-04-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,20.402572670034797
478,2014-04-01,SUNNYSIDE,26.345164838556897
479,2014-04-01,SYLVAN-HIGHLANDS,10.993920927843583
480,2014-04-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,13.247640658407615
481,2014-04-01,UNIVERSITY_PARK,23.724956897445217
482,2014-04-01,VERNON,20.672350364270343
483,2014-04-01,WEST_PORTLAND_PARK,13.054974466948204
484,2014-04-01,WILKES_COMMUNITY_GROUP,21.62692932881917
485,2014-04-01,WOODLAND_PARK,46.970156083132494
486,2014-04-01,WOODLAWN,25.377242481791892
487,2014-04-01,WOODSTOCK,19.11175905275335
488,2014-05-01,ALAMEDA,17.87334431210627
489,2014-05-01,ALAMEDA_BEAUMONT-WILSHIRE,18.040116698653613
490,2014-05-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,19.11315865516662
491,2014-05-01,ARBOR_LODGE,29.275668013525408
492,2014-05-01,ARDENWALD-JOHNSON_CREEK,16.11725051026102
493,2014-05-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,19.925223770675125
494,2014-05-01,ARGAY_TERRACE,34.242315975755155
495,2014-05-01,ARGAY_WILKES_COMMUNITY_GROUP,24.19504899563997
496,2014-05-01,ARLINGTON_HEIGHTS,19.17145137136281
497,2014-05-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,12.796188641244854
498,2014-05-01,ARNOLD_CREEK,7.70402660786717
499,2014-05-01,ASHCREEK,10.87556933204047
500,2014-05-01,ASHCREEK_CRESTWOOD,12.088247695276815
501,2014-05-01,BEAUMONT-WILSHIRE,17.63791973746958
502,2014-05-01,BOISE,34.662836397630066
503,2014-05-01,BOISE_ELIOT,47.19150161743164
504,2014-05-01,BRENTWOOD-DARLINGTON,21.147384373387894
505,2014-05-01,BRIDGETON,26.781573479751057
506,2014-05-01,BRIDLEMILE,11.471026957827718
507,2014-05-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.003647698439828
508,2014-05-01,BROOKLYN_ACTION_CORPS,27.895269367966552
509,2014-05-01,BUCKMAN_COMMUNITY_ASSOCIATION,49.5821533634413
510,2014-05-01,CATHEDRAL_PARK,18.2527717953049
511,2014-05-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,14.406253220900048
512,2014-05-01,CENTENNIAL_COMMUNITY_ASSOCIATION,20.318084502774916
513,2014-05-01,COLLINS_VIEW,9.396977709239671
514,2014-05-01,CONCORDIA,23.20505324816723
515,2014-05-01,CRESTON-KENILWORTH,25.925332507521233
516,2014-05-01,CRESTWOOD,13.223897338592126
517,2014-05-01,CULLY_ASSOCIATION_OF_NEIGHBORS,25.20340701498239
518,2014-05-01,EASTMORELAND,14.219631050908289
519,2014-05-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,15.403018841376669
520,2014-05-01,EASTMORELAND_REED,18.005728978286555
521,2014-05-01,EAST_COLUMBIA,27.97162308529271
522,2014-05-01,ELIOT,51.48337469049435
523,2014-05-01,FAR_SOUTHWEST,18.743128687785557
524,2014-05-01,FOREST_PARK,5.580191703850897
525,2014-05-01,FOREST_PARK_LINNTON,6.8085035007011525
526,2014-05-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,29.379075081117694
527,2014-05-01,FOSTER-POWELL,25.6991080184481
528,2014-05-01,GLENFAIR,25.300812970625927
529,2014-05-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,62.23576559029374
530,2014-05-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,33.59591627528525
531,2014-05-01,GRANT_PARK,26.18920921262407
532,2014-05-01,GRANT_PARK_HOLLYWOOD,21.984666099011058
533,2014-05-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,21.663833728366416
534,2014-05-01,HAYHURST,14.08693077309187
535,2014-05-01,HAZELWOOD,29.70442737155213
536,2014-05-01,HAZELWOOD_MILL_PARK,47.81313740123403
537,2014-05-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.161774833603662
538,2014-05-01,HILLSDALE,16.23226979620158
539,2014-05-01,HILLSIDE,14.906233622086006
540,2014-05-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,29.283019087921378
541,2014-05-01,HOLLYWOOD,36.14797511999158
542,2014-05-01,HOMESTEAD,20.622563970316243
543,2014-05-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),34.35194643613247
544,2014-05-01,HUMBOLDT,30.598504416702333
545,2014-05-01,IRVINGTON_COMMUNITY_ASSOCIATION,29.678055128778617
546,2014-05-01,KENTON,23.876616290266092
547,2014-05-01,KERNS,48.66968337336185
548,2014-05-01,KING,27.20406999974531
549,2014-05-01,LAURELHURST,28.641282414245605
550,2014-05-01,LENTS,25.435880679106045
551,2014-05-01,LENTS_POWELLHURST-GILBERT,28.96260214713034
552,2014-05-01,LINNTON,9.982540910445097
553,2014-05-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,66.8036641438802
554,2014-05-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,80.62088169583697
555,2014-05-01,MADISON_SOUTH,23.35002487850762
556,2014-05-01,MAPLEWOOD,11.104378912708546
557,2014-05-01,MARKHAM,14.079541133472246
558,2014-05-01,MARSHALL_PARK,8.544420358777822
559,2014-05-01,MC_UNCLAIMED_#11,8.449514017080713
560,2014-05-01,MC_UNCLAIMED_#13,5.004023781316706
561,2014-05-01,MC_UNCLAIMED_#14,38.96824809027671
562,2014-05-01,MC_UNCLAIMED_#5,18.27254104614258
563,2014-05-01,MILL_PARK,32.496043720553
564,2014-05-01,MONTAVILLA,31.195871979245194
565,2014-05-01,MT_SCOTT-ARLETA,22.181697951355943
566,2014-05-01,MT_TABOR,20.98036828182209
567,2014-05-01,MULTNOMAH,17.81636785887543
568,2014-05-01,NORTHWEST_DISTRICT_ASSOCIATION,44.96926529537038
569,2014-05-01,NORTHWEST_HEIGHTS,12.149661304511664
570,2014-05-01,NORTH_TABOR,30.021816952965803
571,2014-05-01,OLD_TOWN_COMMUNITY_ASSOCIATION,105.1389917395581
572,2014-05-01,OVERLOOK,41.41854017917538
573,2014-05-01,PARKROSE,37.15146861619556
574,2014-05-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,26.600028056927496
575,2014-05-01,PEARL_DISTRICT,88.33163521240597
576,2014-05-01,PIEDMONT,28.677414193002978
577,2014-05-01,PLEASANT_VALLEY,6.8428610979267015
578,2014-05-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,13.23509927961028
579,2014-05-01,PORTLAND_DOWNTOWN,96.77196144353091
580,2014-05-01,PORTSMOUTH,23.18263096279567
581,2014-05-01,POWELLHURST-GILBERT,22.948217522490776
582,2014-05-01,REED,25.494723127295938
583,2014-05-01,RICHMOND,23.16161084496163
584,2014-05-01,ROSEWAY,23.158182531490386
585,2014-05-01,ROSEWAY_MADISON_SOUTH,22.90109151660037
586,2014-05-01,ROSE_CITY_PARK,25.37447617154018
587,2014-05-01,RUSSELL,20.109698201356665
588,2014-05-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,19.5813724475787
589,2014-05-01,SABIN_COMMUNITY_ASSOCIATION,20.281927292638546
590,2014-05-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.85630798547005
591,2014-05-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.766803852043383
592,2014-05-01,SOUTH_BURLINGAME,15.84097248225955
593,2014-05-01,SOUTH_PORTLAND,27.155703733270276
594,2014-05-01,SOUTH_TABOR,23.72243647667505
595,2014-05-01,ST_JOHNS,23.884840110253034
596,2014-05-01,SULLIVAN'S_GULCH,45.31068303120241
597,2014-05-01,SULLIVAN'S_GULCH_GRANT_PARK,40.119431443647905
598,2014-05-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,35.94802401905148
599,2014-05-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,22.23544636026403
600,2014-05-01,SUNNYSIDE,26.780049169158268
601,2014-05-01,SYLVAN-HIGHLANDS,12.162657691419604
602,2014-05-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.07511375603194
603,2014-05-01,UNIVERSITY_PARK,26.666405617077444
604,2014-05-01,VERNON,21.79638582020612
605,2014-05-01,WEST_PORTLAND_PARK,14.819353830557079
606,2014-05-01,WILKES_COMMUNITY_GROUP,22.077736583842118
607,2014-05-01,WOODLAND_PARK,41.776872696086045
608,2014-05-01,WOODLAWN,26.632761852417442
609,2014-05-01,WOODSTOCK,19.799130306924376
610,2014-06-01,ALAMEDA,16.712666196848417
611,2014-06-01,ALAMEDA_BEAUMONT-WILSHIRE,16.94331395184552
612,2014-06-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,17.56355981826782
613,2014-06-01,ARBOR_LODGE,32.017675954303556
614,2014-06-01,ARDENWALD-JOHNSON_CREEK,18.46636324402858
615,2014-06-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,21.78638088786519
616,2014-06-01,ARGAY_TERRACE,36.84041938685607
617,2014-06-01,ARGAY_WILKES_COMMUNITY_GROUP,24.087581219880477
618,2014-06-01,ARLINGTON_HEIGHTS,18.538384102458366
619,2014-06-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,12.1502228155686
620,2014-06-01,ARNOLD_CREEK,7.9188909448882985
621,2014-06-01,ASHCREEK,11.32929201386815
622,2014-06-01,ASHCREEK_CRESTWOOD,13.702997826760816
623,2014-06-01,BEAUMONT-WILSHIRE,16.88547218165227
624,2014-06-01,BOISE,38.36834773501834
625,2014-06-01,BOISE_ELIOT,55.54434712727865
626,2014-06-01,BRENTWOOD-DARLINGTON,23.034038960653756
627,2014-06-01,BRIDGETON,29.479182365492644
628,2014-06-01,BRIDLEMILE,11.258606306524717
629,2014-06-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,8.764692104556403
630,2014-06-01,BROOKLYN_ACTION_CORPS,31.67353002612513
631,2014-06-01,BUCKMAN_COMMUNITY_ASSOCIATION,56.763862759053694
632,2014-06-01,CATHEDRAL_PARK,18.33918068109786
633,2014-06-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,15.891063944962175
634,2014-06-01,CENTENNIAL_COMMUNITY_ASSOCIATION,23.243807614626085
635,2014-06-01,COLLINS_VIEW,9.317434685456522
636,2014-06-01,CONCORDIA,23.04073611788103
637,2014-06-01,CRESTON-KENILWORTH,28.97933806228761
638,2014-06-01,CRESTWOOD,14.974371442306202
639,2014-06-01,CULLY_ASSOCIATION_OF_NEIGHBORS,26.229376108255316
640,2014-06-01,EASTMORELAND,14.178111609237739
641,2014-06-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,16.938708482644493
642,2014-06-01,EASTMORELAND_REED,19.429757870568174
643,2014-06-01,EAST_COLUMBIA,30.758858833290805
644,2014-06-01,ELIOT,65.10620202403011
645,2014-06-01,FAR_SOUTHWEST,23.42763362221629
646,2014-06-01,FOREST_PARK,4.619413591455381
647,2014-06-01,FOREST_PARK_LINNTON,5.416899820590209
648,2014-06-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,26.462040193619266
649,2014-06-01,FOSTER-POWELL,29.93683754422773
650,2014-06-01,GLENFAIR,31.680574303979963
651,2014-06-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,82.54575859518611
652,2014-06-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,38.55998860329304
653,2014-06-01,GRANT_PARK,24.892099126255346
654,2014-06-01,GRANT_PARK_HOLLYWOOD,18.471259587247605
655,2014-06-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,23.230911273956295
656,2014-06-01,HAYHURST,14.885117091688999
657,2014-06-01,HAZELWOOD,33.284294252029675
658,2014-06-01,HAZELWOOD_MILL_PARK,58.99740843339401
659,2014-06-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.917350608523531
660,2014-06-01,HILLSDALE,17.536752067397114
661,2014-06-01,HILLSIDE,13.746102300402955
662,2014-06-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,32.15371596721267
663,2014-06-01,HOLLYWOOD,45.307326303012125
664,2014-06-01,HOMESTEAD,22.591772489999165
665,2014-06-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),37.46951281627102
666,2014-06-01,HUMBOLDT,32.45010331434797
667,2014-06-01,IRVINGTON_COMMUNITY_ASSOCIATION,31.577839020173613
668,2014-06-01,KENTON,26.439056531059798
669,2014-06-01,KERNS,57.34050072176143
670,2014-06-01,KING,27.569790024516795
671,2014-06-01,LAURELHURST,27.77823013000488
672,2014-06-01,LENTS,27.56746475230246
673,2014-06-01,LENTS_POWELLHURST-GILBERT,31.104513013335964
674,2014-06-01,LINNTON,10.705473539327938
675,2014-06-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,79.23291719224719
676,2014-06-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,106.34438705444335
677,2014-06-01,MADISON_SOUTH,24.321867285368764
678,2014-06-01,MAPLEWOOD,11.490366310820077
679,2014-06-01,MARKHAM,14.749279438682397
680,2014-06-01,MARSHALL_PARK,8.396594600925736
681,2014-06-01,MC_UNCLAIMED_#11,8.237933430423722
682,2014-06-01,MC_UNCLAIMED_#13,4.492939294745834
683,2014-06-01,MC_UNCLAIMED_#14,44.15626057037276
684,2014-06-01,MC_UNCLAIMED_#5,16.637417980076112
685,2014-06-01,MILL_PARK,34.398096617831975
686,2014-06-01,MONTAVILLA,36.510854849868835
687,2014-06-01,MT_SCOTT-ARLETA,24.769789936414654
688,2014-06-01,MT_TABOR,21.408931212525136
689,2014-06-01,MULTNOMAH,21.237940004654302
690,2014-06-01,NORTHWEST_DISTRICT_ASSOCIATION,54.438028860372235
691,2014-06-01,NORTHWEST_HEIGHTS,12.728413285445866
692,2014-06-01,NORTH_TABOR,32.73492347568975
693,2014-06-01,OLD_TOWN_COMMUNITY_ASSOCIATION,137.2644877817439
694,2014-06-01,OVERLOOK,46.5003183179326
695,2014-06-01,PARKROSE,39.846153408563374
696,2014-06-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,28.555729465966245
697,2014-06-01,PEARL_DISTRICT,117.76267743856155
698,2014-06-01,PIEDMONT,30.33394952563496
699,2014-06-01,PLEASANT_VALLEY,6.691102795460267
700,2014-06-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,12.961308695507292
701,2014-06-01,PORTLAND_DOWNTOWN,117.63305161484456
702,2014-06-01,PORTSMOUTH,25.221257338665385
703,2014-06-01,POWELLHURST-GILBERT,24.17028716256845
704,2014-06-01,REED,29.91976916247837
705,2014-06-01,RICHMOND,22.83023490297244
706,2014-06-01,ROSEWAY,23.913719982394863
707,2014-06-01,ROSEWAY_MADISON_SOUTH,23.209117802424228
708,2014-06-01,ROSE_CITY_PARK,27.890394108322724
709,2014-06-01,RUSSELL,20.89273973573023
710,2014-06-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,18.291046352754282
711,2014-06-01,SABIN_COMMUNITY_ASSOCIATION,20.430048001241346
712,2014-06-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,20.18715384230113
713,2014-06-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.594489201537323
714,2014-06-01,SOUTH_BURLINGAME,18.008938391004982
715,2014-06-01,SOUTH_PORTLAND,31.67844899334391
716,2014-06-01,SOUTH_TABOR,26.165783291256954
717,2014-06-01,ST_JOHNS,26.383703392946053
718,2014-06-01,SULLIVAN'S_GULCH,52.126145696778764
719,2014-06-01,SULLIVAN'S_GULCH_GRANT_PARK,44.21444376165216
720,2014-06-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,38.30555709107526
721,2014-06-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,21.766372525201884
722,2014-06-01,SUNNYSIDE,29.65439705204774
723,2014-06-01,SYLVAN-HIGHLANDS,12.078974967742516
724,2014-06-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.714549294397806
725,2014-06-01,UNIVERSITY_PARK,27.93343059258615
726,2014-06-01,VERNON,22.501151632090078
727,2014-06-01,WEST_PORTLAND_PARK,16.703030252456674
728,2014-06-01,WILKES_COMMUNITY_GROUP,24.749161171282193
729,2014-06-01,WOODLAND_PARK,50.17551253823673
730,2014-06-01,WOODLAWN,25.72060118820196
731,2014-06-01,WOODSTOCK,21.160527591546412
732,2014-07-01,ALAMEDA,16.43614812592929
733,2014-07-01,ALAMEDA_BEAUMONT-WILSHIRE,17.002233999746817
734,2014-07-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,16.561283853054046
735,2014-07-01,ARBOR_LODGE,30.69811807649482
736,2014-07-01,ARDENWALD-JOHNSON_CREEK,16.867808203789593
737,2014-07-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,21.63948063083462
738,2014-07-01,ARGAY_TERRACE,37.85764479976072
739,2014-07-01,ARGAY_WILKES_COMMUNITY_GROUP,21.428391083427098
740,2014-07-01,ARLINGTON_HEIGHTS,15.613408373185733
741,2014-07-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,10.192811248469487
742,2014-07-01,ARNOLD_CREEK,7.0364887394844065
743,2014-07-01,ASHCREEK,10.4600625024425
744,2014-07-01,ASHCREEK_CRESTWOOD,10.894386977918685
745,2014-07-01,BEAUMONT-WILSHIRE,16.485863910544488
746,2014-07-01,BOISE,39.82284952406718
747,2014-07-01,BOISE_ELIOT,53.81975301106771
748,2014-07-01,BRENTWOOD-DARLINGTON,24.016829767907637
749,2014-07-01,BRIDGETON,30.911995793328497
750,2014-07-01,BRIDLEMILE,11.131229522364944
751,2014-07-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,8.288851726361637
752,2014-07-01,BROOKLYN_ACTION_CORPS,33.24174171152522
753,2014-07-01,BUCKMAN_COMMUNITY_ASSOCIATION,56.95129662325816
754,2014-07-01,CATHEDRAL_PARK,18.31714650236774
755,2014-07-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,16.47121773166885
756,2014-07-01,CENTENNIAL_COMMUNITY_ASSOCIATION,23.02817050141151
757,2014-07-01,COLLINS_VIEW,9.075964634470145
758,2014-07-01,CONCORDIA,23.33642368331776
759,2014-07-01,CRESTON-KENILWORTH,27.659305000989253
760,2014-07-01,CRESTWOOD,14.415244472547096
761,2014-07-01,CULLY_ASSOCIATION_OF_NEIGHBORS,26.135854134714947
762,2014-07-01,EASTMORELAND,13.424280092897542
763,2014-07-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,14.989531040191647
764,2014-07-01,EASTMORELAND_REED,18.921546032987997
765,2014-07-01,EAST_COLUMBIA,30.027849429481737
766,2014-07-01,ELIOT,64.7976715613972
767,2014-07-01,FAR_SOUTHWEST,23.11357888121608
768,2014-07-01,FOREST_PARK,3.5870696846860697
769,2014-07-01,FOREST_PARK_LINNTON,4.546899819426736
770,2014-07-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,28.54992282006048
771,2014-07-01,FOSTER-POWELL,29.91743769916136
772,2014-07-01,GLENFAIR,30.953514043350665
773,2014-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,75.81385722141641
774,2014-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,39.094278373609576
775,2014-07-01,GRANT_PARK,25.708156371003646
776,2014-07-01,GRANT_PARK_HOLLYWOOD,20.891477880343583
777,2014-07-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,21.204485712157346
778,2014-07-01,HAYHURST,14.351442586765728
779,2014-07-01,HAZELWOOD,35.2372834138379
780,2014-07-01,HAZELWOOD_MILL_PARK,64.05513601592092
781,2014-07-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,8.501466824276612
782,2014-07-01,HILLSDALE,18.745113934510997
783,2014-07-01,HILLSIDE,11.294187205754138
784,2014-07-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,28.668955957368592
785,2014-07-01,HOLLYWOOD,44.795305318417746
786,2014-07-01,HOMESTEAD,23.23516386986406
787,2014-07-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),37.429469806810914
788,2014-07-01,HUMBOLDT,33.252592788186185
789,2014-07-01,IRVINGTON_COMMUNITY_ASSOCIATION,31.481651497361277
790,2014-07-01,KENTON,26.542945454618266
791,2014-07-01,KERNS,56.77930024310444
792,2014-07-01,KING,28.72572124408631
793,2014-07-01,LAURELHURST,27.83979833602905
794,2014-07-01,LENTS,29.674466666164143
795,2014-07-01,LENTS_POWELLHURST-GILBERT,30.004684883100445
796,2014-07-01,LINNTON,9.712240172299605
797,2014-07-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,85.97183261447482
798,2014-07-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,104.6660424871584
799,2014-07-01,MADISON_SOUTH,24.838725782895526
800,2014-07-01,MAPLEWOOD,10.650365805432775
801,2014-07-01,MARKHAM,15.187625270986828
802,2014-07-01,MARSHALL_PARK,7.489032187637694
803,2014-07-01,MC_UNCLAIMED_#11,6.958082112103371
804,2014-07-01,MC_UNCLAIMED_#13,3.7172962004169956
805,2014-07-01,MC_UNCLAIMED_#14,46.40458646180962
806,2014-07-01,MC_UNCLAIMED_#5,17.04861497387444
807,2014-07-01,MILL_PARK,37.18381375856297
808,2014-07-01,MONTAVILLA,38.40960752551349
809,2014-07-01,MT_SCOTT-ARLETA,25.10355345247671
810,2014-07-01,MT_TABOR,20.977031615631187
811,2014-07-01,MULTNOMAH,21.752814102737364
812,2014-07-01,NORTHWEST_DISTRICT_ASSOCIATION,51.16851928055548
813,2014-07-01,NORTHWEST_HEIGHTS,10.92422112324669
814,2014-07-01,NORTH_TABOR,32.82076450454823
815,2014-07-01,OLD_TOWN_COMMUNITY_ASSOCIATION,135.7658911518667
816,2014-07-01,OVERLOOK,46.77064242970896
817,2014-07-01,PARKROSE,42.090997351937716
818,2014-07-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,30.953374589748623
819,2014-07-01,PEARL_DISTRICT,115.90870259152753
820,2014-07-01,PIEDMONT,32.45970540542106
821,2014-07-01,PLEASANT_VALLEY,5.871487376358301
822,2014-07-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,13.449757674479063
823,2014-07-01,PORTLAND_DOWNTOWN,120.12081116070519
824,2014-07-01,PORTSMOUTH,24.35792320500351
825,2014-07-01,POWELLHURST-GILBERT,26.004050513505394
826,2014-07-01,REED,29.810321065565613
827,2014-07-01,RICHMOND,23.650457362049924
828,2014-07-01,ROSEWAY,23.72901974816196
829,2014-07-01,ROSEWAY_MADISON_SOUTH,24.342717093054556
830,2014-07-01,ROSE_CITY_PARK,26.891358612844545
831,2014-07-01,RUSSELL,19.492953314297434
